date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-02-10,2021,0,,MIN,LAC,1332.17519370099,1619.41339016052,0.2539169454570314,0.7460830545429686,,,,,,,,,1437.02312323275,1604.27171416393,0.3780658374738256,0.6219341625261744,,
2021-02-10,2021,0,,MEM,CHO,1542.17821284387,1451.61003576508,0.7496973130839472,0.25030268691605284,,,,,,,,,1487.81268576191,1431.21239099296,0.6802065708325586,0.31979342916744136,,
2021-02-10,2021,0,,CHI,NOP,1436.49202968856,1509.09797301613,0.5393417243304489,0.4606582756695511,,,,,,,,,1415.70165212708,1531.24388757377,0.5147635159925065,0.48523648400749353,,
2021-02-10,2021,0,,DEN,CLE,1595.88547844309,1359.61083706035,0.8738847621728822,0.12611523782711775,,,,,,,,,1627.03488909898,1370.23971637522,0.8971392948072885,0.10286070519271151,,
2021-02-10,2021,0,,LAL,OKC,1688.87288023095,1460.5273576399,0.8687679312854396,0.1312320687145604,,,,,,,,,1683.88259000937,1422.07708498378,0.871866875764027,0.128133124235973,,
2021-02-10,2021,0,,PHO,MIL,1559.97734747644,1639.89736036122,0.5288652924837053,0.4711347075162947,,,,,,,,,1591.1454852887,1659.75965027982,0.5199784082612913,0.48002159173870873,,
2021-02-11,2021,0,,BOS,TOR,1580.01732724132,1582.04006701237,0.6373781225823885,0.36262187741761154,,,,,,,,,1591.28682546596,1597.65545209077,0.63830536800746,0.36169463199254004,,
2021-02-11,2021,0,,HOU,MIA,1566.43682974685,1483.11203366491,0.7417917965560487,0.25820820344395135,,,,,,,,,1474.05548499673,1522.02390165903,0.53671792820147,0.46328207179853,,
2021-02-11,2021,0,,DET,IND,1382.97243134321,1519.63217501983,0.44743731154413197,0.5525626884558681,,,,,,,,,1393.37514534496,1504.17510694185,0.5234369418837151,0.47656305811628485,,
2021-02-11,2021,0,,GSW,ORL,1472.23734204508,1379.7319601822,0.7517840639463678,0.24821593605363224,,,,,,,,,1470.54420837942,1395.39482575329,0.6898944225662302,0.31010557743376976,,
2021-02-11,2021,0,,POR,PHI,1507.38927409822,1563.88745007262,0.5622790447751236,0.4377209552248764,,,,,,,,,1477.95078765771,1612.38637273376,0.4123942069947954,0.5876057930052045,,
2021-02-12,2021,0,,CHO,MIN,1451.61003576508,1332.17519370099,0.7795710635366363,0.2204289364633637,,,,,,,,,1433.53486024246,1434.97051309429,0.6087139928095792,0.39128600719042084,,
2021-02-12,2021,0,,WAS,NYK,1366.31819094633,1449.64512766384,0.5239760645524887,0.4760239354475113,,,,,,,,,1392.55356000661,1439.56516448445,0.540492655036104,0.459507344963896,,
2021-02-12,2021,0,,DAL,NOP,1474.1432937045,1509.09797301613,0.5925292201942756,0.40747077980572444,,,,,,,,,1558.64305800205,1531.24388757377,0.647054822483059,0.352945177516941,,
2021-02-12,2021,0,,ATL,SAS,1452.0487754623,1514.0035406185,0.5545336987197159,0.4454663012802841,,,,,,,,,1515.3831699425,1516.27959043694,0.611000569083312,0.388999430916688,,
2021-02-12,2021,0,,CHI,LAC,1436.49202968856,1619.41339016052,0.3828819254750283,0.6171180745249717,,,,,,,,,1416.83364010488,1646.46562543533,0.2930532484790145,0.7069467515209855,,
2021-02-12,2021,0,,BOS,DET,1580.01732724132,1382.97243134321,0.8468269288123552,0.15317307118764478,,,,,,,,,1600.48725929171,1393.86932695367,0.8333834649744195,0.1666165350255805,,
2021-02-12,2021,0,,DEN,OKC,1595.88547844309,1460.5273576399,0.7949181932919467,0.20508180670805332,,,,,,,,,1628.6347355282,1422.07708498378,0.8682167974148566,0.13178320258514342,,
2021-02-12,2021,0,,UTA,MIL,1651.43332738604,1639.89736036122,0.6552173146128872,0.34478268538711276,,,,,,,,,1667.83926334821,1659.75965027982,0.6644850472804429,0.3355149527195571,,
2021-02-12,2021,0,,POR,CLE,1507.38927409822,1359.61083706035,0.8063284275175592,0.19367157248244082,,,,,,,,,1477.95078765771,1373.09843270025,0.6846120970694934,0.31538790293050656,,
2021-02-12,2021,0,,LAL,MEM,1688.87288023095,1542.17821284387,0.8053523149845718,0.19464768501542817,,,,,,,,,1683.88259000937,1487.81268576191,0.8313937740546801,0.16860622594531993,,
2021-02-12,2021,0,,SAC,ORL,1482.30884045916,1379.7319601822,0.7624441057342893,0.23755589426571067,,,,,,,,,1472.37663975553,1395.1557828313,0.7526576049321796,0.2473423950678204,,
2021-02-13,2021,0,,PHO,PHI,1559.97734747644,1563.88745007262,0.6348633040014222,0.3651366959985778,,,,,,,,,1592.38770195103,1613.3000324445,0.5913056938775774,0.40869430612242263,,
2021-02-13,2021,0,,ATL,IND,1452.0487754623,1519.63217501983,0.5465163360016142,0.4534836639983858,,,,,,,,,1521.86395334238,1504.17510694185,0.5766026879241637,0.4233973120758363,,
2021-02-13,2021,0,,NYK,HOU,1449.64512766384,1566.43682974685,0.475853595873958,0.524146404126042,,,,,,,,,1439.56516448445,1493.5263678905,0.46655869186776366,0.5334413081322363,,
2021-02-13,2021,0,,GSW,BRK,1472.23734204508,1524.44254526593,0.5683516228494254,0.4316483771505746,,,,,,,,,1478.98628227778,1612.42576758837,0.4309478143723232,0.5690521856276768,,
2021-02-13,2021,0,,UTA,MIA,1651.43332738604,1483.11203366491,0.8241297577954542,0.17587024220454583,,,,,,,,,1667.83926334821,1524.87671138258,0.7717633757462361,0.2282366242537639,,
2021-02-14,2021,0,,WAS,BOS,1366.31819094633,1580.01732724132,0.3419751009816316,0.6580248990183684,,,,,,,,,1392.55356000661,1607.91851038983,0.30459863991002506,0.6954013600899749,,
2021-02-14,2021,0,,TOR,MIN,1582.04006701237,1332.17519370099,0.8822575184605799,0.11774248153942013,,,,,,,,,1597.65545209077,1435.63112306563,0.7940913870882657,0.20590861291173435,,
2021-02-14,2021,0,,DET,NOP,1382.97243134321,1509.09797301613,0.4624730267042641,0.537526973295736,,,,,,,,,1395.44542985219,1531.24388757377,0.42068460850255296,0.579315391497447,,
2021-02-14,2021,0,,OKC,MIL,1460.5273576399,1639.89736036122,0.38772375125997977,0.6122762487400202,,,,,,,,,1422.07708498378,1659.75965027982,0.2900021038712775,0.7099978961287225,,
2021-02-14,2021,0,,CHO,SAS,1451.61003576508,1514.0035406185,0.5539097268425004,0.4460902731574996,,,,,,,,,1433.53486024246,1516.27959043694,0.49176864197837317,0.5082313580216269,,
2021-02-14,2021,0,,DAL,POR,1474.1432937045,1507.38927409822,0.5949018441140531,0.4050981558859469,,,,,,,,,1558.64305800205,1477.95078765771,0.7195061076893075,0.28049389231069255,,
2021-02-14,2021,0,,PHO,ORL,1559.97734747644,1379.7319601822,0.8338582560494756,0.1661417439505244,,,,,,,,,1592.38770195103,1395.1557828313,0.7935062527505555,0.20649374724944447,,
2021-02-14,2021,0,,SAC,MEM,1482.30884045916,1542.17821284387,0.5574971441262832,0.44250285587371685,,,,,,,,,1472.37663975553,1487.81268576191,0.5802617438462206,0.41973825615377935,,
2021-02-14,2021,0,,DEN,LAL,1595.88547844309,1688.87288023095,0.5100905698412893,0.4899094301587107,,,,,,,,,1628.6347355282,1683.88259000937,0.5934412197030626,0.40655878029693737,,
2021-02-14,2021,0,,LAC,CLE,1619.41339016052,1359.61083706035,0.8880713016743373,0.11192869832566266,,,,,,,,,1673.41503645331,1377.15481071518,0.8893099152171008,0.11069008478289921,,
2021-02-15,2021,0,,WAS,HOU,1366.31819094633,1566.43682974685,0.35977767834664415,0.6402223216533558,,,,,,,,,1392.55356000661,1502.96008863079,0.3789801213268047,0.6210198786731953,,
2021-02-15,2021,0,,IND,CHI,1519.63217501983,1436.49202968856,0.7415881531144278,0.25841184688557217,,,,,,,,,1504.17510694185,1416.83364010488,0.716733864548107,0.28326613545189305,,
2021-02-15,2021,0,,NYK,ATL,1449.64512766384,1452.0487754623,0.6368711813175817,0.3631288186824183,,,,,,,,,1439.56516448445,1521.86395334238,0.4881149869575482,0.5118850130424518,,
2021-02-15,2021,0,,UTA,PHI,1651.43332738604,1563.88745007262,0.7464184411151673,0.2535815588848327,,,,,,,,,1667.83926334821,1613.3000324445,0.7212738066059695,0.2787261933940305,,
2021-02-15,2021,0,,GSW,CLE,1472.23734204508,1359.61083706035,0.7727625914968859,0.22723740850311414,,,,,,,,,1478.42525648806,1377.15481071518,0.7791863084733899,0.22081369152661012,,
2021-02-15,2021,0,,SAC,BRK,1482.30884045916,1524.44254526593,0.5825147205895688,0.41748527941043123,,,,,,,,,1472.37663975553,1612.42576758837,0.33854903736444386,0.6614509626355561,,
2021-02-15,2021,0,,LAC,MIA,1619.41339016052,1483.11203366491,0.7958019435279141,0.2041980564720859,,,,,,,,,1673.41503645331,1524.87671138258,0.7349828887974065,0.2650171112025935,,
2021-02-16,2021,0,,DET,SAS,1382.97243134321,1514.0035406185,0.4554610119605121,0.544538988039488,,,,,,,,,1395.44542985219,1516.27959043694,0.443076344273434,0.556923655726566,,
2021-02-16,2021,0,,BOS,DEN,1580.01732724132,1595.88547844309,0.6187631786762002,0.38123682132379977,,,,,,,,,1625.68718828574,1628.6347355282,0.6058550863906185,0.39414491360938153,,
2021-02-16,2021,0,,MEM,NOP,1542.17821284387,1509.09797301613,0.68267045548375,0.31732954451624995,,,,,,,,,1487.81268576191,1531.24388757377,0.530341855333323,0.469658144666677,,
2021-02-16,2021,0,,MIL,TOR,1639.89736036122,1582.04006701237,0.7127339923678402,0.2872660076321598,,,,,,,,,1659.75965027982,1597.65545209077,0.6847439606695758,0.31525603933042423,,
2021-02-16,2021,0,,OKC,POR,1460.5273576399,1507.38927409822,0.5758811054357333,0.42411889456426666,,,,,,,,,1422.07708498378,1477.95078765771,0.5362613153899438,0.4637386846100562,,
2021-02-16,2021,0,,MIN,LAL,1332.17519370099,1688.87288023095,0.1857795092598056,0.8142204907401944,,,,,,,,,1435.63112306563,1683.88259000937,0.2714954935304833,0.7285045064695167,,
2021-02-16,2021,0,,PHO,BRK,1559.97734747644,1524.44254526593,0.6857234405866403,0.31427655941335975,,,,,,,,,1592.38770195103,1612.42576758837,0.6518955732988946,0.3481044267011054,,
2021-02-17,2021,0,,CHO,CHI,1451.61003576508,1436.49202968856,0.659860475390557,0.34013952460944297,,,,,,,,,1433.53486024246,1416.83364010488,0.6333505960796775,0.3666494039203225,,
2021-02-17,2021,0,,WAS,DEN,1366.31819094633,1595.88547844309,0.3217263977362224,0.6782736022637776,,,,,,,,,1392.55356000661,1628.6347355282,0.3365296740082582,0.6634703259917418,,
2021-02-17,2021,0,,ORL,NYK,1379.7319601822,1449.64512766384,0.5431905243088608,0.45680947569113917,,,,,,,,,1395.1557828313,1439.56516448445,0.5290853562463278,0.4709146437536722,,
2021-02-17,2021,0,,CLE,SAS,1359.61083706035,1514.0035406185,0.42235590990412547,0.5776440900958746,,,,,,,,,1379.79175923748,1516.27959043694,0.460415987312394,0.5395840126876059,,
2021-02-17,2021,0,,PHI,HOU,1563.88745007262,1566.43682974685,0.6366771497420951,0.3633228502579049,,,,,,,,,1613.3000324445,1502.96008863079,0.7252737079753706,0.2747262920246294,,
2021-02-17,2021,0,,BOS,ATL,1580.01732724132,1452.0487754623,0.7878965166322639,0.2121034833677361,,,,,,,,,1629.98182634956,1521.86395334238,0.6817077827042634,0.31829221729573665,,
2021-02-17,2021,0,,MIN,IND,1332.17519370099,1519.63217501983,0.37673192718009996,0.6232680728199,,,,,,,,,1435.63112306563,1504.17510694185,0.44998556246981075,0.5500144375301892,,
2021-02-17,2021,0,,NOP,POR,1509.09797301613,1507.38927409822,0.6423279135145048,0.3576720864854952,,,,,,,,,1531.24388757377,1477.95078765771,0.6709617874919517,0.3290382125080483,,
2021-02-17,2021,0,,DAL,DET,1474.1432937045,1382.97243134321,0.750347774072632,0.24965222592736802,,,,,,,,,1558.64305800205,1395.44542985219,0.840365426460581,0.159634573539419,,
2021-02-17,2021,0,,MEM,OKC,1542.17821284387,1460.5273576399,0.7399418569526341,0.26005814304736585,,,,,,,,,1487.81268576191,1422.07708498378,0.6907946186090408,0.3092053813909592,,
2021-02-17,2021,0,,GSW,MIA,1472.23734204508,1483.11203366491,0.6255203769904044,0.3744796230095956,,,,,,,,,1478.42525648806,1524.87671138258,0.5360937742249946,0.4639062257750054,,
2021-02-17,2021,0,,LAC,UTA,1619.41339016052,1651.43332738604,0.5966015526360362,0.4033984473639638,,,,,,,,,1673.41503645331,1667.83926334821,0.6137357640922925,0.38626423590770753,,
2021-02-18,2021,0,,MIL,TOR,1639.89736036122,1582.04006701237,0.7127339923678402,0.2872660076321598,,,,,,,,,1659.75965027982,1597.65545209077,0.6870324774247674,0.31296752257523264,,
2021-02-18,2021,0,,SAC,MIA,1482.30884045916,1483.11203366491,0.6389991292896557,0.36100087071034426,,,,,,,,,1472.37663975553,1524.87671138258,0.5905170237142684,0.4094829762857316,,
2021-02-18,2021,0,,LAL,BRK,1688.87288023095,1524.44254526593,0.8208597677290996,0.17914023227090037,,,,,,,,,1683.88259000937,1612.42576758837,0.6858632595651519,0.31413674043484807,,
2021-02-19,2021,0,,CHO,DEN,1451.61003576508,1595.88547844309,0.43662520715352626,0.5633747928464737,,,,,,,,,1433.53486024246,1628.6347355282,0.33713953266548535,0.6628604673345146,,
2021-02-19,2021,0,,PHI,CHI,1563.88745007262,1436.49202968856,0.7873446435831329,0.21265535641686706,,,,,,,,,1613.3000324445,1416.83364010488,0.8242930276107852,0.17570697238921484,,
2021-02-19,2021,0,,ORL,GSW,1379.7319601822,1472.23734204508,0.5107839498944923,0.4892160501055077,,,,,,,,,1401.75243323276,1477.83349722043,0.5128032808420032,0.4871967191579968,,
2021-02-19,2021,0,,BOS,ATL,1580.01732724132,1452.0487754623,0.7878965166322639,0.2121034833677361,,,,,,,,,1629.98182634956,1521.86395334238,0.7351583827695096,0.2648416172304904,,
2021-02-19,2021,0,,NOP,PHO,1509.09797301613,1559.97734747644,0.570223001823581,0.429776998176419,,,,,,,,,1531.24388757377,1592.38770195103,0.5230692493072884,0.4769307506927116,,
2021-02-19,2021,0,,MEM,DET,1542.17821284387,1382.97243134321,0.8163945241927693,0.18360547580723074,,,,,,,,,1488.51477154479,1395.44542985219,0.723347554619018,0.276652445380982,,
2021-02-19,2021,0,,MIN,TOR,1332.17519370099,1582.04006701237,0.296777308940108,0.703222691059892,,,,,,,,,1435.63112306563,1597.65545209077,0.44658854074642995,0.55341145925357,,
2021-02-19,2021,0,,MIL,OKC,1639.89736036122,1460.5273576399,0.8331589683087852,0.16684103169121478,,,,,,,,,1659.75965027982,1422.07708498378,0.8250129690613615,0.17498703093863854,,
2021-02-19,2021,0,,HOU,DAL,1566.43682974685,1474.1432937045,0.7515564327981507,0.24844356720184935,,,,,,,,,1502.96008863079,1558.64305800205,0.5101813873548762,0.48981861264512383,,
2021-02-19,2021,0,,LAC,UTA,1619.41339016052,1651.43332738604,0.5966015526360362,0.4033984473639638,,,,,,,,,1673.41503645331,1667.83926334821,0.6088760234091856,0.39112397659081444,,
2021-02-20,2021,0,,NYK,SAS,1449.64512766384,1514.0035406185,0.5511131938147635,0.44888680618523646,,,,,,,,,1439.56516448445,1516.27959043694,0.48483713999371525,0.5151628600062848,,
2021-02-20,2021,0,,CHO,GSW,1451.61003576508,1472.23734204508,0.6122799261177818,0.3877200738822182,,,,,,,,,1433.53486024246,1477.28464448528,0.5498018206876482,0.45019817931235184,,
2021-02-20,2021,0,,MEM,PHO,1542.17821284387,1559.97734747644,0.6161376136919778,0.38386238630802216,,,,,,,,,1486.42299047038,1592.38770195103,0.45344441538919217,0.5465555846108079,,
2021-02-20,2021,0,,HOU,IND,1566.43682974685,1519.63217501983,0.6995331020071578,0.3004668979928422,,,,,,,,,1502.96008863079,1504.17510694185,0.5410833492459122,0.45891665075408783,,
2021-02-20,2021,0,,CHI,SAC,1436.49202968856,1482.30884045916,0.5773498180861386,0.4226501819138614,,,,,,,,,1416.83364010488,1472.37663975553,0.47067931728932716,0.5293206827106729,,
2021-02-20,2021,0,,LAL,MIA,1688.87288023095,1483.11203366491,0.8532222990535892,0.14677770094641085,,,,,,,,,1683.88259000937,1524.87671138258,0.7922742466858275,0.20772575331417253,,
2021-02-20,2021,0,,POR,WAS,1507.38927409822,1366.31819094633,0.8002274780837659,0.19977252191623407,,,,,,,,,1477.95078765771,1392.55356000661,0.7119063444746803,0.28809365552531974,,
2021-02-21,2021,0,,NOP,BOS,1509.09797301613,1580.01732724132,0.5417529542418488,0.45824704575815123,,,,,,,,,1531.24388757377,1629.98182634956,0.4694305748539412,0.5305694251460589,,
2021-02-21,2021,0,,TOR,PHI,1582.04006701237,1563.88745007262,0.6637701968047979,0.3362298031952021,,,,,,,,,1597.65545209077,1613.3000324445,0.5766350851721935,0.42336491482780647,,
2021-02-21,2021,0,,ORL,DET,1379.7319601822,1382.97243134321,0.6357564058456767,0.3642435941543233,,,,,,,,,1414.81898070075,1395.44542985219,0.6316640902584707,0.3683359097415293,,
2021-02-21,2021,0,,CLE,OKC,1359.61083706035,1460.5273576399,0.49868102391957214,0.5013189760804279,,,,,,,,,1389.71811857514,1422.07708498378,0.5642234829074224,0.4357765170925776,,
2021-02-21,2021,0,,NYK,MIN,1449.64512766384,1332.17519370099,0.7776212498436114,0.22237875015638864,,,,,,,,,1439.56516448445,1435.63112306563,0.5479409860581761,0.4520590139418239,,
2021-02-21,2021,0,,ATL,DEN,1452.0487754623,1595.88547844309,0.4372465597706626,0.5627534402293374,,,,,,,,,1521.86395334238,1628.6347355282,0.4530166141028611,0.5469833858971389,,
2021-02-21,2021,0,,MIL,SAC,1639.89736036122,1482.30884045916,0.8149949379728192,0.1850050620271808,,,,,,,,,1659.75965027982,1472.37663975553,0.8552340550106652,0.14476594498933482,,
2021-02-21,2021,0,,LAC,BRK,1619.41339016052,1524.44254526593,0.7544229495284236,0.2455770504715764,,,,,,,,,1673.41503645331,1612.42576758837,0.6816957615443618,0.31830423845563816,,
2021-02-22,2021,0,,IND,SAS,1519.63217501983,1514.0035406185,0.6474952356465619,0.35250476435343814,,,,,,,,,1504.17510694185,1516.27959043694,0.5883644733319353,0.4116355266680647,,
2021-02-22,2021,0,,OKC,MIA,1460.5273576399,1483.11203366491,0.6096017319674498,0.3903982680325502,,,,,,,,,1422.07708498378,1524.87671138258,0.40387657908016006,0.5961234209198399,,
2021-02-22,2021,0,,HOU,CHI,1566.43682974685,1436.49202968856,0.7897914304026423,0.21020856959735768,,,,,,,,,1502.96008863079,1416.83364010488,0.7169357300411286,0.28306426995887135,,
2021-02-22,2021,0,,DAL,MEM,1474.1432937045,1542.17821284387,0.5458720935356165,0.4541279064643835,,,,,,,,,1558.64305800205,1492.45368651366,0.6916714104714157,0.30832858952858433,,
2021-02-22,2021,0,,UTA,CHO,1651.43332738604,1451.61003576508,0.8488900050346606,0.1511099949653394,,,,,,,,,1667.83926334821,1433.53486024246,0.8816388054250117,0.11836119457498828,,
2021-02-22,2021,0,,PHO,POR,1559.97734747644,1507.38927409822,0.7064838247913248,0.29351617520867523,,,,,,,,,1592.38770195103,1477.95078765771,0.7510360791518543,0.24896392084814567,,
2021-02-22,2021,0,,LAL,WAS,1688.87288023095,1366.31819094633,0.9192663410839551,0.08073365891604489,,,,,,,,,1683.88259000937,1392.55356000661,0.8925095575554727,0.10749044244452732,,
2021-02-23,2021,0,,ORL,DET,1379.7319601822,1382.97243134321,0.6357564058456767,0.3642435941543233,,,,,,,,,1420.38249682257,1395.44542985219,0.6335227351189991,0.36647726488100085,,
2021-02-23,2021,0,,CLE,ATL,1359.61083706035,1452.0487754623,0.5108809632801287,0.48911903671987134,,,,,,,,,1389.71811857514,1521.86395334238,0.42350779173446046,0.5764922082655395,,
2021-02-23,2021,0,,DAL,BOS,1474.1432937045,1580.01732724132,0.49154739156547317,0.5084526084345269,,,,,,,,,1558.64305800205,1629.98182634956,0.4400664837674109,0.5599335162325891,,
2021-02-23,2021,0,,TOR,PHI,1582.04006701237,1563.88745007262,0.6637701968047979,0.3362298031952021,,,,,,,,,1597.65545209077,1613.3000324445,0.5796829666354353,0.4203170333645647,,
2021-02-23,2021,0,,NYK,GSW,1449.64512766384,1472.23734204508,0.6095914046270079,0.3904085953729921,,,,,,,,,1439.56516448445,1480.08674181961,0.5462138415781396,0.45378615842186043,,
2021-02-23,2021,0,,BRK,SAC,1524.44254526593,1482.30884045916,0.6938514346671654,0.30614856533283463,,,,,,,,,1612.42576758837,1472.37663975553,0.7588328699747947,0.2411671300252053,,
2021-02-23,2021,0,,MIL,MIN,1639.89736036122,1332.17519370099,0.9126984606675912,0.0873015393324088,,,,,,,,,1659.75965027982,1435.63112306563,0.851290017443841,0.14870998255615897,,
2021-02-23,2021,0,,LAC,WAS,1619.41339016052,1366.31819094633,0.8841754894914762,0.11582451050852383,,,,,,,,,1673.41503645331,1392.55356000661,0.9083131771853585,0.09168682281464147,,
2021-02-23,2021,0,,DEN,POR,1595.88547844309,1507.38927409822,0.7474524938209023,0.2525475061790977,,,,,,,,,1628.6347355282,1477.95078765771,0.8554929130183301,0.14450708698166992,,
2021-02-24,2021,0,,IND,GSW,1519.63217501983,1472.23734204508,0.7002466925432325,0.29975330745676754,,,,,,,,,1504.17510694185,1480.08674181961,0.7030750107767211,0.2969249892232789,,
2021-02-24,2021,0,,MIA,TOR,1483.11203366491,1582.04006701237,0.5015426791262807,0.4984573208737193,,,,,,,,,1524.87671138258,1597.65545209077,0.5611069522343435,0.4388930477656565,,
2021-02-24,2021,0,,CLE,HOU,1359.61083706035,1566.43682974685,0.3509331775100218,0.6490668224899783,,,,,,,,,1389.71811857514,1502.96008863079,0.3903563669523013,0.6096436330476986,,
2021-02-24,2021,0,,ATL,BOS,1452.0487754623,1580.01732724132,0.4598367369591258,0.5401632630408741,,,,,,,,,1521.86395334238,1629.98182634956,0.4587291031656707,0.5412708968343293,,
2021-02-24,2021,0,,OKC,SAS,1460.5273576399,1514.0035406185,0.5665558274775935,0.4334441725224065,,,,,,,,,1422.07708498378,1516.27959043694,0.4855641200178939,0.514435879982106,,
2021-02-24,2021,0,,CHI,MIN,1436.49202968856,1332.17519370099,0.7642534615761952,0.23574653842380477,,,,,,,,,1416.83364010488,1435.63112306563,0.6355961454364224,0.3644038545635776,,
2021-02-24,2021,0,,NOP,DET,1509.09797301613,1382.97243134321,0.7861181355499666,0.21388186445003343,,,,,,,,,1531.24388757377,1395.44542985219,0.8122274625198878,0.18777253748011224,,
2021-02-24,2021,0,,PHO,CHO,1559.97734747644,1451.61003576508,0.7684284689310645,0.23157153106893547,,,,,,,,,1592.38770195103,1433.53486024246,0.8000438055488015,0.1999561944511985,,
2021-02-24,2021,0,,UTA,LAL,1651.43332738604,1688.87288023095,0.589071148405295,0.41092885159470505,,,,,,,,,1667.83926334821,1683.88259000937,0.6334674112830282,0.3665325887169718,,
2021-02-25,2021,0,,PHI,DAL,1563.88745007262,1474.1432937045,0.7488061459332807,0.25119385406671935,,,,,,,,,1613.3000324445,1558.64305800205,0.6786084133862749,0.32139158661372513,,
2021-02-25,2021,0,,NYK,SAC,1449.64512766384,1482.30884045916,0.5957093493964942,0.4042906506035058,,,,,,,,,1439.56516448445,1472.37663975553,0.5525954805182577,0.4474045194817423,,
2021-02-25,2021,0,,BRK,ORL,1524.44254526593,1379.7319601822,0.8035556667486479,0.19644433325135213,,,,,,,,,1611.17389319464,1420.38249682257,0.8222615994231224,0.17773840057687762,,
2021-02-25,2021,0,,MEM,LAC,1542.17821284387,1619.41339016052,0.5327144103653456,0.4672855896346544,,,,,,,,,1492.45368651366,1673.41503645331,0.3567482500848739,0.6432517499151261,,
2021-02-25,2021,0,,DEN,WAS,1595.88547844309,1366.31819094633,0.8695676926192154,0.1304323073807846,,,,,,,,,1628.6347355282,1392.55356000661,0.8864754534997883,0.11352454650021171,,
2021-02-25,2021,0,,MIL,NOP,1639.89736036122,1509.09797301613,0.7906069894227469,0.20939301057725312,,,,,,,,,1659.75965027982,1531.24388757377,0.8125482137726086,0.18745178622739145,,
2021-02-26,2021,0,,DET,SAC,1382.97243134321,1482.30884045916,0.5009549828871609,0.4990450171128391,,,,,,,,,1395.44542985219,1472.37663975553,0.5633938342391115,0.4366061657608885,,
2021-02-26,2021,0,,BOS,IND,1580.01732724132,1519.63217501983,0.7157040868534185,0.28429591314658154,,,,,,,,,1629.98182634956,1504.17510694185,0.7536507744811796,0.24634922551882044,,
2021-02-26,2021,0,,TOR,HOU,1582.04006701237,1566.43682974685,0.6604871173322385,0.3395128826677615,,,,,,,,,1597.65545209077,1502.96008863079,0.7150064407250621,0.28499355927493786,,
2021-02-26,2021,0,,MEM,LAC,1542.17821284387,1619.41339016052,0.5327144103653456,0.4672855896346544,,,,,,,,,1492.45368651366,1673.41503645331,0.34726109155068347,0.6527389084493165,,
2021-02-26,2021,0,,OKC,ATL,1460.5273576399,1452.0487754623,0.6512306160467857,0.34876938395321433,,,,,,,,,1422.07708498378,1521.86395334238,0.4781210468100636,0.5218789531899364,,
2021-02-26,2021,0,,CHI,PHO,1436.49202968856,1559.97734747644,0.4662532941683031,0.5337467058316969,,,,,,,,,1416.83364010488,1592.38770195103,0.37035177410743264,0.6296482258925673,,
2021-02-26,2021,0,,MIA,UTA,1483.11203366491,1651.43332738604,0.40292579681184154,0.5970742031881584,,,,,,,,,1524.87671138258,1667.83926334821,0.41310295018639454,0.5868970498136055,,
2021-02-26,2021,0,,LAL,POR,1688.87288023095,1507.38927409822,0.8348433780583865,0.1651566219416135,,,,,,,,,1683.88259000937,1477.95078765771,0.8326778275746702,0.16732217242532976,,
2021-02-26,2021,0,,GSW,CHO,1472.23734204508,1451.61003576508,0.6669420347625127,0.3330579652374873,,,,,,,,,1480.08674181961,1433.53486024246,0.6508116925396615,0.34918830746033847,,
2021-02-27,2021,0,,PHI,CLE,1563.88745007262,1359.61083706035,0.8521490754549179,0.14785092454508209,,,,,,,,,1613.3000324445,1389.71811857514,0.8453592117401041,0.1546407882598959,,
2021-02-27,2021,0,,SAS,NOP,1514.0035406185,1509.09797301613,0.6465446269940295,0.3534553730059705,,,,,,,,,1516.27959043694,1531.24388757377,0.5912961414796762,0.40870385852032376,,
2021-02-27,2021,0,,WAS,MIN,1366.31819094633,1332.17519370099,0.6839942636033894,0.31600573639661056,,,,,,,,,1392.55356000661,1435.63112306563,0.5301984694325218,0.4698015305674782,,
2021-02-27,2021,0,,ORL,UTA,1379.7319601822,1651.43332738604,0.2712297016651857,0.7287702983348143,,,,,,,,,1420.38249682257,1667.83926334821,0.31420212542294973,0.6857978745770503,,
2021-02-27,2021,0,,NYK,IND,1449.64512766384,1519.63217501983,0.5430849940251773,0.4569150059748227,,,,,,,,,1439.56516448445,1504.17510694185,0.5745702021453338,0.42542979785466617,,
2021-02-27,2021,0,,OKC,DEN,1460.5273576399,1595.88547844309,0.44929051740568815,0.5507094825943118,,,,,,,,,1422.07708498378,1628.6347355282,0.27350496941246144,0.7264950305875386,,
2021-02-27,2021,0,,BRK,DAL,1524.44254526593,1474.1432937045,0.7037442777231108,0.29625572227688923,,,,,,,,,1611.17389319464,1558.64305800205,0.6694628928436847,0.33053710715631535,,
2021-02-28,2021,0,,MIL,LAC,1639.89736036122,1619.41339016052,0.6667587278111882,0.33324127218881183,,,,,,,,,1659.75965027982,1673.41503645331,0.5914150656609681,0.40858493433903187,,
2021-02-28,2021,0,,DET,NYK,1382.97243134321,1449.64512766384,0.5478152801703053,0.45218471982969466,,,,,,,,,1395.44542985219,1439.56516448445,0.6171747165032836,0.3828252834967164,,
